time,collection_id,type,user,parent_collection_id,start_after_collection_ids
1032647859310,382986515728,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514509803353,380568472927,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568472632]
2328304511281,398525268835,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032715339990,382986547100,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155361484818,396896994808,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600933973170,380907706864,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907706840]
170118970081,377442381089,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442381085]
2069317041592,396023520380,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415384655765,399287509954,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286425918]
2502599674893,399645556027,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255493709232,378441357077,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155580107671,396897002932,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396897002513]
2278266614008,397994666730,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2503431141822,399645560566,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556373 399645556027]
2179833627042,397175026943,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155386167703,396896994977,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378203576003,384470047233,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1550885163361,385116163213,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116141607 385116141042]
2180815660230,397178570620,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502624280851,399645556110,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088206154716,383189826062,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1897159653607,394043243429,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859859229227,382221935284,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874149 382221874037]
1637324351843,385475951543,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475903661]
1550959312802,385116164743,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116163213]
1471186355257,384835043026,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723594679172,387445628599,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514286828173,380568452425,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773599054076,381827981503,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773657739145,381829051545,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205839864088,383720774490,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983369294104,394908998427,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987835 394908987241]
2674186632189,400447912486,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1471414213522,384835069851,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835045678]
82248690748,375825087375,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773740647210,381828001097,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381827981503 381827980917]
1032853826221,382986523167,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986523144]
687803234045,381235741683,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773611728604,381827980963,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118917776919,383375688517,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292612377139,384088983924,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384088965385]
2173604816754,397152935580,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255555809111,378441357203,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502603226428,399645556373,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859781059342,382222035352,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2242381833677,397771109841,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109416 397771109103]
687902987233,381235775950,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741737 381235741663]
2674191274255,400447912381,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827168061903,382051529278,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415085761319,399286410063,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169437261184,383595982424,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514430681232,380568472632,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568452425 380568450317]
642468978433,381041731614,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041731598]
945968726921,382607383104,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069286932306,396023520390,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118981860469,383375739416,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827359757542,382051531374,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529331 382051529278]
1897117472946,394043194202,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600932864516,380907765295,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907706840]
600707980573,380907675970,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1471193099430,384835068263,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1119093648791,383375718193,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375689989 383375688517]
946013905301,382607413746,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723611136048,387444628078,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169379425215,383595947665,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292415544536,384087962168,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088183623638,383189826026,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502658663296,399645596681,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1471416136329,384835046007,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835045678]
2242244755249,397771109406,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2191725283455,397149198204,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983221976073,394908987241,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415386764330,399286425923,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286425918]
946246621785,382607384342,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607384165]
1292461311052,384088982271,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810080087923,393558560794,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723599486337,387444628056,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514322263726,380568451890,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983255554418,394908987544,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155356763066,396896995055,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205874614256,383720774666,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
82255640132,375825087455,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859706246617,382221874104,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2242227632301,397771109103,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810248903384,393558571547,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560926 393558560794]
1471350089507,384835045678,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043032 384835042775]
1897255253240,394043202026,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043194202 394043194078]
687765827887,381235741673,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687821605309,381237845933,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328360984745,398525305736,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1471171692099,384835043013,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810101829878,393558560874,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378257811368,384470096140,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859681945181,382221874037,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983435684972,394908998488,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908998427]
169875028999,377442379412,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169381705955,383595947887,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810140837007,393558632101,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2674842481513,400447916897,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[400447916890]
687752264200,381235741737,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637120509192,385475897452,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642136036705,381041721558,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514364676780,380568512750,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637174960970,385475938927,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
170036879369,377442381085,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379412 377442379143]
1550722458663,385116141042,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088228823470,383189826064,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1119159856380,383375718428,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375718193]
1205897744832,383720803573,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600741197349,380907675687,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810327990234,393558640319,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558571547]
2069496057950,396023603113,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023545489]
859949927488,382222077529,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221935284]
2503504607547,399645560686,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645560566]
2328305651564,398525268790,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2242451761352,397771145349,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109841]
514286701880,380568450317,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642184626177,381041771626,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859721307845,382221874141,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255530537266,378441357099,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2674254532228,400447969513,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069307178325,396023517799,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514305852384,380568450574,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
169890915642,377442379197,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328449498163,398525271902,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268835 398525268790]
2328537558777,398525271909,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525271902]
1169835890198,383595952679,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947887 383595947665]
1810333522008,393558571599,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558571547]
255727304201,378444402505,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441362815]
2415311514373,399286425918,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286412529 399286410063]
1897336899914,394043202125,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043202026]
514512153578,380568520429,6,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568472632]
1951759225785,394148695049,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378097999603,384087963611,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
827053742556,381828000320,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381827980963]
773513962539,381237846069,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600560728580,380568463532,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
1088082359795,382986516036,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1035998757718,383003607000,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
258748437168,378509783112,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088085844004,382986523209,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986523144 382986515809]
600587575077,380568512752,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169278044275,383375691791,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375688574]
600562313935,380568461381,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
1088082789081,382986515865,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069192279839,394909031317,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687642578454,381041771750,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155240924057,396023544380,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799]
1809986994784,387451666225,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387444628078]
1205754478177,383595985160,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735]
1983118779629,394043243293,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292315405414,383720776480,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
1550670238668,384835069831,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013 384835068263]
773507386588,381237848449,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
2328236910206,397771145154,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406 397771136318]
1723520731764,385475951479,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809 385475938927]
859587849025,382051529729,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328187698713,397771109813,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109412]
642016046293,380907758935,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
1205756138470,383595982426,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827068620771,381829051739,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
641990304763,380907676929,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642016597348,380907759843,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
1169275361863,383375690043,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155241975235,396023521611,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687642336355,381041777162,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
859589146406,382051531123,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529307]
445622533890,380194907398,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642016973314,380907685443,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
1983122686517,394043249407,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328231333003,397771136388,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169272644763,383375688514,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069206041159,394909037267,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987266]
2009211143175,395278244331,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032544635241,382607383897,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027]
1118817933421,383189840048,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
1983118268080,394043256262,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043194090]
2069194345841,394909037036,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987266]
642015839860,380907761538,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
179325735651,377610873876,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
641993448243,380907706873,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907706840 380907675687]
1169273981935,383375718479,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375718193 383375688574]
1550645105232,384835044684,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
600591195253,380568513634,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
1292341977048,383720803714,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983124691876,394043253311,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773478731162,381235741648,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205743576950,383595952529,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735 383595947818]
1637035004672,385117197704,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116141503]
2381999828694,394245033994,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1809965399191,387447635198,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387447634833 387444628078]
255397257156,377442380758,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197]
2328191177990,397771109625,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
641993748914,380907674807,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773509885741,381237845626,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637031215119,385117194223,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642019800561,380907751842,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255417877030,377442395243,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859609161127,382051556425,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205730272217,383595951522,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735]
641988572248,380907686246,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
2328229198799,397771136275,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155263810286,396023601761,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799]
773480789176,381235756238,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
2069170231095,394908992845,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987266]
255386210613,377442380606,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197]
1723515691842,385475946152,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
1983089951965,394043199717,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043194090]
859601898035,382051556273,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983087454986,394043194314,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687607658411,381041728402,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328239378344,397771144677,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
1032546027424,382607383253,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205735761708,383595950903,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735]
1723494557076,385475899159,7,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
